track_name,artist_name,release_date,genres
Edge,Minnesota,2018,"[electronic trap, glitch hop, vapor twitch]"
"Rigoletto, Act I: Questa o quella",Giuseppe Verdi,2017,"[classical, italian opera, italian romanticism, late romantic era]"
Soft Vinyl Figure,Masaki Suda,2018,"[anime rock, j-pop, j-poprock, japanese punk rock]"
Let Go,Ark Patrol,2016,"[future bass, vapor soul, vapor twitch]"
Así Mismo,Tego Calderon,2015,"[latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical]"
Differ Remix,Spragga Benz,2019,"[dancehall, lovers rock, old school dancehall, riddim]"
Glass & Patron,FKA twigs,2015,"[afrofuturism, alternative r&b, art pop, dance pop, electropop, escape room, pop, trip hop]"
Shes Calling You,Bad Brains,1986,"[alternative rock, black punk, dc hardcore, hardcore punk, nyhc, punk, ska punk]"
Lelisir damore / Act 2: Una furtiva lagrima...Eccola!,Gaetano Donizetti,1971,"[early romantic era, italian opera, italian romanticism]"
Circles,Incubus,2001,"[alternative metal, alternative rock, funk metal, funk rock, modern rock, nu metal, pop rock, post-grunge, rock]"
Freedom Is Here - Live In Australia/2009,Hillsong UNITED,2009,"[ccm, christian alternative rock, christian music, world worship, worship]"
One Day Ill Fly Away,Randy Crawford,1980,"[adult standards, disco, mellow gold, motown, new wave pop, quiet storm, soft rock, soul, vocal jazz]"
Unknown Brother,The Black Keys,2010,"[alternative rock, blues rock, garage rock, modern alternative rock, modern blues rock, modern rock, punk blues, rock]"
Strong God - Live,New Life Worship,2013,"[anthem worship, ccm, christian music, christian relaxative, deep ccm, world worship, worship]"
NEØN,Teflon Sega,2017,[trap soul]
Whats This Dudes Recipe?,Big Jay Oakerson,2014,"[comedy, deep comedy, new comedy]"
Giselle: Act I: Allegretto,Adolphe Adam,1994,"[early romantic era, french opera, french romanticism]"
Win,Tee Grizzley,2017,"[detroit hip hop, detroit trap, hip hop, pop rap, rap, southern hip hop, trap]"
Kokamoe Freestyle,GoldLink,2017,"[alternative r&b, dmv rap, hip hop, rap, underground hip hop]"
Back It Up,Prince Royce,2015,"[bachata, latin, latin hip hop, latin pop, trap latino, tropical]"
Vegetas Vision,Bruce Faulconer,2005,"[anime score, scorecore]"
ゲ崩YEAH,Wonderful★opportunity!,2018,"[anime rock, j-division, vocaloid]"
What Else is There? - Thin White Duke Mix,Röyksopp,2005,"[alternative dance, big beat, downtempo, electronica, electropop, trip hop]"
How You Gonna Act Like That,Tyrese,2002,"[dance pop, hip hop, hip pop, neo soul, new jack swing, pop r&b, pop rap, quiet storm, r&b, urban contemporary]"
"Il barbiere di Siviglia (The Barber of Seville): Act II Sequito del Quintetto: Buona sera, mio signore",Gioachino Rossini,1997,"[classical, italian opera, italian romanticism]"
Myspace,Felipe Esparza,2013,"[deep comedy, latino comedy]"
Faking It (feat. Kehlani & Lil Yachty),Calvin Harris,2017,"[dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance]"
Guns Of Brixton/I Fought The Law,Anti-Flag,2011,"[melodic hardcore, pop punk, punk, ska punk, skate punk]"
Otra Botella,Gotay El Autentiko,2016,"[latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical]"
Ronfaure (Final Fantasy XI),Nobuo Uematsu,2010,"[anime score, chiptune, final fantasy, japanese classical, japanese vgm, scorecore, video game music]"
Lullaby In The Peaceful Light,Masakatsu Takagi,2013,"[anime score, j-ambient, japanese soundtrack]"
Mystic Mood,Billy Cole,2015,"[bboy, electronica, nu jazz]"
Glow,Peter White,2001,[smooth jazz]
Orientation,George Lopez,2003,"[comedy, latino comedy]"
Odi et Amo - Remastered,Jóhann Jóhannsson,2018,"[bow pop, compositional ambient, icelandic classical, icelandic experimental, nordic soundtrack, soundtrack]"
MTV Get Off The Air,Dead Kennedys,2007,"[alternative rock, early us punk, hardcore punk, punk, skate punk]"
Southern Babylon,Ashley McBryde,2018,"[arkansas country, contemporary country, country, country pop]"
Collapse,Boards of Canada,2013,"[ambient, electronica, intelligent dance music, microhouse, scottish electronic, trip hop]"
Freak Of Nature,Broods,2016,"[art pop, auckland indie, australian pop, electropop, etherpop, indie electropop, indie poptimism, indietronica, metropopolis, nz pop, pop, shimmer pop, tropical house, vapor soul]"
Young Prodigy,Kodak Black,2016,"[florida rap, hip hop, melodic rap, miami hip hop, rap, southern hip hop, trap]"
If Heaven Aint A Lot Like Dixie,"Hank Williams, Jr.",1982,"[country, country road, country rock, outlaw country]"
Shut up (feat. Big Murph),Adam Calhoun,2018,"[country rap, military rap, redneck]"
Workin for MCA - Live in Atlantic City,Lynyrd Skynyrd,2018,"[album rock, blues rock, classic rock, country rock, hard rock, mellow gold, rock, soft rock, southern rock]"
Solo Flight,Christophe Beck,2014,"[canadian soundtrack, soundtrack]"
Dress,Sylvan Esso,2014,"[electropop, etherpop, indie folk, indie pop, indie rock]"
Colonial Mentality,Fela Kuti,2013,"[afrobeat, afropop, funk, soul, world]"
Remind Me,Emily King,2019,"[indie soul, neo r&b, neo soul, nyc pop, pop soul, r&b, soul, urban contemporary]"
Someday Well All Be Free,Donny Hathaway,1990,"[chicago soul, classic soul, funk, motown, neo soul, quiet storm, soul, vocal jazz]"
Sing a Song of Winter,Kimbo Childrens Music,1995,[childrens music]
BLACK SHOUT - リマスターver.,Roselia,2018,"[anime, anime rock, j-pixie, rhythm game]"
Bidi Bidi Bom Bom,Selena,2010,"[latin, latin pop, mexican pop, tejano]"
Take My Soul,Thievery Corporation,2011,"[downtempo, electronica, livetronica, nu jazz, trip hop]"
Fruta Prohibida,Dragon & Caballero,2009,"[pop reggaeton, reggaeton colombiano]"
I Dont Want to Know - 2004 Remaster,Fleetwood Mac,1977,"[album rock, classic rock, mellow gold, rock, soft rock, yacht rock]"
Brazos River,Riders In The Sky,2018,"[cowboy western, movie tunes]"
Manhattan,Cat Power,2012,"[anti-folk, art pop, freak folk, indie rock, melancholia, singer-songwriter, slowcore]"
Army Of Zombies,Lars Frederiksen and the Bastards,2001,"[oi, punk, punk n roll, ska punk, skate punk]"
Mala Actitud,CNCO,2018,"[boy band, latin, latin pop, reggaeton, tropical]"
La scala di seta: III. Recitativo,Gioachino Rossini,1992,"[classical, italian opera, italian romanticism]"
Peace Sign,Usher,2018,"[atl hip hop, dance pop, pop, r&b, south carolina hip hop, urban contemporary]"
"Va, pensiero (Chorus of the Hebrew Slaves)",Giuseppe Verdi,1965,"[classical, italian opera, italian romanticism, late romantic era]"
Besame (feat. Baby Rasta) - Remix,Revol,2018,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
Pound Sign,Kevin Fowler,2010,"[country, country road, outlaw country, red dirt, texas country]"
Flighty,Dorothy Ashby,1965,"[afrobeat, jazz funk, jazz harp, space age pop]"
The Tipping Point,Authority Zero,2013,"[arizona punk, melodic hardcore, modern ska punk, pop punk, punk, rap rock, ska punk, skate punk]"
Three Hammers,DragonForce,2014,"[british power metal, metal, power metal, speed metal]"
The Heart Wants What It Wants,Selena Gomez,2014,"[dance pop, pop, pop dance, post-teen pop]"
Shake for Me,John Hammond,2005,"[blues, blues rock, country blues, country rock, electric blues, modern blues, roots rock, traditional blues]"
Happy Heart,Andy Williams,1970,"[adult standards, brill building pop, easy listening, mellow gold]"
Fast Food,Jim Gaffigan,2009,"[clean comedy, comedy, comic]"
Give Me Back My Wig,Stevie Ray Vaughan,2002,"[blues, blues rock, classic rock, electric blues, instrumental rock, modern blues, rock, texas blues]"
"LArlesienne Suite, Nr. 1: III. Adagietto",Georges Bizet,1988,"[classical, french opera, french romanticism, late romantic era]"
No Te Vayas,Nicky Jam,2017,"[latin, latin hip hop, reggaeton, trap latino, tropical]"
Afflictions,Ryan Stout,2011,"[comedy, deep comedy, new comedy]"
いつも何度でも(「千と千尋の神隠し」より),Kenji Kanemasu,2008,[japanese instrumental]
Groovin My Girl,Richie Spice,2007,"[dancehall, lovers rock, modern reggae, reggae, roots reggae]"
Lord Youre Beautiful,Shane & Shane,2014,"[anthem worship, ccm, indiecoustica, roots worship, world worship]"
Poed Up (feat. Gunna),Paris,2018,"[emo rap, melodic rap, sad rap]"
Vale Of Plenty,Hans Zimmer,2002,"[german soundtrack, soundtrack]"
Unknown Brother,The Black Keys,2010,"[alternative rock, blues rock, garage rock, modern alternative rock, modern blues rock, modern rock, punk blues, rock]"
Cecilia And The Satellite,Andrew McMahon in the Wilderness,2014,"[hopebeat, indie pop, indie poptimism, modern alternative rock, modern rock, neo mellow, piano rock, pop rock, stomp and holler]"
1000x,Jarryd James,2016,"[australian alternative pop, australian r&b]"
Battle on the Beach,Trevor Morris,2013,"[canadian soundtrack, epicore, scorecore, soundtrack, video game music]"
Missed the Boat,Modest Mouse,2007,"[alternative rock, double drumming, indie pop, indie rock, modern rock, rock, washington indie]"
Brookside,Naoyuki Onda,1999,[anime score]
Haru ni yuraredo kimi omou,Kobasolo,2019,"[anime, anime rock, j-pop]"
Canto en la Prisión,Cultura Profética,2005,"[latin alternative, reggae en espanol, rock en espanol]"
Cruzin South,Chuck Loeb,2005,[smooth jazz]
Break From Toronto,PARTYNEXTDOOR,2013,"[pop, pop rap, rap, toronto rap, trap, urban contemporary]"
Perdida,Biig Piig,2018,"[alternative r&b, indie r&b, indie soul, modern alternative pop]"
Rover,TYNAN,2017,"[brostep, dubstep, electro house, electronic trap, gaming dubstep]"
Drowsy,Banes World,2016,"[bedroom pop, indie garage rock]"
Shapes For Sale,Eugene Mirman,2004,"[comedy, new comedy]"
Loneliness & Heartache,Leftöver Crack,2015,"[crack rock steady, folk punk, hardcore punk, punk, ska, ska punk]"
Witness,Katy Perry,2017,"[dance pop, pop, pop dance, post-teen pop]"
Bridges,Broods,2014,"[art pop, auckland indie, australian pop, electropop, etherpop, indie electropop, indie poptimism, indietronica, metropopolis, nz pop, pop, shimmer pop, tropical house, vapor soul]"
Whatever It Is,Zac Brown Band,2008,"[contemporary country, country, country road, modern country rock]"
All-Consuming Fire,Misty Edwards,2007,"[deep ccm, worship]"
Así se Siente,Temple Sour,2016,[reggae peruano]
Oblivious,Kalafina,2009,"[anime, anime score, j-poprock, otacore]"
Come Meh Way,Sudan Archives,2017,"[afrofuturism, alternative r&b, art pop, escape room, indie soul, la pop]"
Sexo En La Playa,Ñejo & Dalmata,2007,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
Basmati,Dzihan & Kamien,2000,"[electro jazz, electronica, jazztronica, ninja, nu jazz, trip hop]"
Rockin All Over The World,Status Quo,2005,"[album rock, blues rock, british blues, classic rock, glam rock, hard rock, rock]"
Vibes Alive,Stick Figure,2009,[reggae fusion]
Time 4 Sumaksion,Redman,1992,"[east coast hip hop, gangster rap, hardcore hip hop, hip hop, new jersey rap, rap, southern hip hop, wu fam]"
Choosing Life,Philip Glass,2002,"[american contemporary classical, classical, compositional ambient, contemporary classical, drone, minimalism, soundtrack]"
Lost Somebody,A Tribe Called Quest,2016,"[alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, jazz rap, queens hip hop, rap]"
The Bird,SYML,2019,"[indie cafe pop, pop]"
Cloud Connected,In Flames,2002,"[alternative metal, gothenburg metal, melodic death metal, melodic metalcore, metal, nu metal, swedish death metal, swedish metal]"
Im Sayin (feat. Rich Homie Quan),Omarion,2015,"[dance pop, hip pop, pop r&b, r&b, rap, southern hip hop, trap, urban contemporary]"
Shameful Company,Rainbow Kitten Surprise,2013,"[indie folk, indie rock, modern alternative rock, modern rock, stomp and holler]"
Womans World,Little Mix,2018,"[dance pop, girl group, pop, pop dance, post-teen pop, talent show, uk pop]"
Out of My Mind - Live,Duran Duran,2017,"[dance rock, new romantic, new wave, new wave pop, rock, synthpop]"
Best I Can,Art Of Dying,2011,"[alternative metal, christian alternative rock, christian rock, gymcore, hard alternative, nu metal, post-grunge, post-screamo, rap rock]"
The Mouse,Ilan Eshkeri,2007,"[anime score, british soundtrack, epicore, scorecore, soundtrack, video game music]"
Gone Away,H.E.R.,2017,"[alternative r&b, pop, pop rap, r&b]"
"Robert le diable, Act 1: Jadis régnait en Normandie (Raimbaut)",Giacomo Meyerbeer,2013,"[early romantic era, french opera, german opera, german romanticism]"
Sur La Scène,Lorie,2003,"[francoton, french pop]"
Don’t Give Up,Gunna,2017,"[atl hip hop, melodic rap, rap, trap]"
Day by Day - Dub,Rebelution,2012,[reggae rock]
Bambous,Caravan Palace,2008,"[electro swing, nu jazz]"
"12 Etudes, Op. 10: No.12 in C minor",Frédéric Chopin,2019,"[classical, early romantic era, polish classical]"
CIGARETTES,Amir Obe,2017,"[trap soul, underground hip hop]"
Trust My Lonely,Alessia Cara,2018,"[canadian contemporary r&b, canadian pop, dance pop, electropop, pop, pop dance, post-teen pop]"
Trying to Live My Life Without You,Otis Clay,2014,"[chicago soul, memphis soul, soul, soul blues, southern soul]"
Kobe,Chief Keef,2012,"[chicago drill, chicago rap, drill, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop, vapor trap]"
K.I.S.S.E.S,Bent,2009,"[electronica, indie soul, nu jazz, trip hop]"
Egg,The Garden,2015,"[art punk, indie garage rock, oc indie]"
I Cant Be Satisfied,Muddy Waters,1957,"[blues, blues rock, chicago blues, classic rock, electric blues, soul, traditional blues]"
Ven Ante Su Trono (O Come to the Altar),Elevation Worship,2017,"[ccm, christian music, world worship, worship]"
23,Mike WiLL Made-It,2013,"[atl hip hop, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop]"
Rambo,Bryson Tiller,2015,"[kentucky hip hop, pop, pop rap, rap, trap]"
I Wish I Had Somebody,Good Rockin Charles,1979,"[blues, chicago blues]"
Laissez-les vivre,Bernard Minet,1992,[french movie tunes]
All My Exs Live In Texas,George Strait,1987,"[contemporary country, country, country road]"
No Importa,Salserin,1997,"[latin, peruvian rock, pop reggaeton, salsa, salsa venezolana, tropical]"
Laiguille creuse - Partie 5,Michel Roux,2015,[french movie tunes]
Woman To Woman,Shirley Brown,1974,"[classic soul, soul, southern soul, southern soul blues]"
Straight Out the Gate,Tech N9ne,2013,"[hip hop, kansas city hip hop, pop rap, rap]"
Dark End Of The Street,The Flying Burrito Brothers,1969,"[alternative country, classic rock, cosmic american, country rock, folk, folk rock, mellow gold, psychedelic rock, roots rock, traditional folk]"
Tuscan Leather,Drake,2013,"[canadian hip hop, canadian pop, hip hop, pop rap, rap, toronto rap]"
Ego,Beyoncé,2008,"[dance pop, pop, post-teen pop, r&b]"
Plus Que Jamais,Emmanuel Moire,2006,"[chanson, francoton, french pop]"
What Did She Say? - Live At Dangerfields/1989,Andrew Dice Clay,1990,[comedy]
Call My Dad,AJR,2018,[modern rock]
All Things Bright And Beautiful,The Countdown Kids,2017,[childrens music]
Lonely,Yung Bans,2017,"[rap, southern hip hop, trap, underground hip hop, vapor trap]"
Ive Never Been In Love Before - Vocal Version,Chet Baker,1956,"[adult standards, bebop, cool jazz, jazz, jazz trumpet, vocal jazz]"
Next to You,Mac Ayres,2018,[alternative r&b]
Silvano: Barcarola,Pietro Mascagni,2001,"[classical, italian opera, italian romanticism, post-romantic era]"
Divide and Alienate,Ryan Stout,2017,"[comedy, deep comedy, new comedy]"
Trust Issues,Tajh Virgil,2019,[milwaukee hip hop]
Fetish Women,Brad Williams,2011,[deep comedy]
Kinda Missing You,Josh Abbott Band,2017,"[contemporary country, country road, modern country rock, red dirt, texas country]"
River,UMI,2018,"[alternative r&b, bedroom soul, chill r&b, indie r&b, pop]"
New Love,Kashd Out,2017,"[reggae rock, west coast reggae]"
Always,Saliva,2002,"[alternative metal, nu metal, rap metal, rap rock, wrestling]"
YOKOHAMA Blues,SEKAI NO OWARI,2019,"[anime, j-pop, j-poprock]"
Dark Light,Night Lovell,2014,"[canadian hip hop, dark trap, emo rap, ottawa rap, underground hip hop]"
Divina Ciencia,Morodo,2004,"[latin hip hop, reggae en espanol, spanish hip hop]"
Maul,Kevin Penkin,2017,"[anime score, otacore]"
Mansurs Message,Yussef Kamaal,2016,"[indie jazz, indie soul]"
Allons chanter avec Mickey (JSR Remix 2002),Chantal Goya,2013,"[french movie tunes, ye ye]"
Woman,HONNE,2016,"[pop, uk pop]"
SOFA,Crush,2014,"[k-pop, korean r&b]"
Rich Love (with Seeb),OneRepublic,2017,"[dance pop, neo mellow, piano rock, pop, pop dance, pop rock]"
