,title,name,date_released,genres_all
22090,pleonasm mix,Party Boys,1986-05-18 00:00:00,"['Post-Punk', 'Rock', 'Punk']"
29804,Stilizatsiya Poslevkusiya,I Drug Moy Gruzovik...,2011-02-23 00:00:00,"['Post-Rock', 'Rock', 'Indie-Rock']"
41733,Glass Walls,Mist Giant,2012-04-17 00:00:00,"['Post-Rock', 'Rock', 'Indie-Rock', 'Electronic']"
2723,Live at WFMU on Trouble's Show on 6/19/2008,Wildbirds and Peacedrums,2008-06-19 00:00:00,['Blues']
103339,Live at WFMU's Monty Hall 11/14/16,Honus Honus,2016-11-14 00:00:00,"['Psych-Rock', 'Rock']"
10,mp3,Abominog,2009-01-07 00:00:00,"['Psych-Rock', 'Rock', 'Loud-Rock']"
27335,Vol. 4 : Second Couteau,Second Couteau,2008-01-01 00:00:00,"['Noise', 'Experimental']"
60973,XVIII,Gottfried Ist Tot,2013-09-14 00:00:00,"['Folk', 'Trip-Hop', 'Electronic']"
30434,"Live at WFMU on Marty McSorley's Show, March 29th 2011",Silk Flowers,2011-03-29 00:00:00,"['Post-Punk', 'Rock', 'Punk', 'Electronic']"
27405,Flika,Makunouchi Bento,2006-03-23 00:00:00,"['Experimental', 'Shoegaze', 'Electroacoustic', 'Electronic', 'Rock', 'Electronic', 'Trip-Hop']"
3073,Boredom and Terror,Intelligence,2004-08-10 00:00:00,['Rock']
74657,[EPV_168] U:F:O,Y:E:T,2014-12-12 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
5493,Murmuring Chaos,Sodadosa,2009-01-04 00:00:00,"['Noise', 'Collage', 'Experimental']"
77282,Infernal Convolution,Telegraphy,2015-03-08 00:00:00,"['Electronic', 'Experimental', 'Electronic']"
44341,Colorful Lights,Sad Soul Circus,2012-05-29 00:00:00,"['Electronic', 'Downtempo', 'Electronic']"
57915,Worry,The Hathaway Family Plot,2013-06-01 00:00:00,"['Avant-Garde', 'Pop', 'Pop', 'Experimental']"
88169,"Live on WFMU's Infinite Distortion: Nov 2, 2015",Falter,2015-11-02 00:00:00,"['Punk', 'Rock', 'Hardcore']"
1347,True Guru Electronics Vol. 1,Soup Purse,2009-01-23 00:00:00,['Rock']
20153,I Could Give You Names,Falco Subbuteo,2010-06-23 00:00:00,"['Avant-Garde', 'Improv', 'Experimental', 'Electronic']"
23931,"Live @ WFMU on Cherry Blossom Clinic, Aug. 28 2010",The Jay Vons,2010-08-28 00:00:00,"['Radio', 'Spoken', 'Interview']"
26612,Bit Pairat,Kupa,2010-10-15 00:00:00,"['Chiptune', 'Music', 'Dubstep', 'Electronic']"
64384,Live Series Vol. 5,Nox Factio,2011-03-06 00:00:00,"['Noise', 'Industrial', 'Experimental', 'Rock', 'Electronic']"
2713,Live at WFMU on Marty McSorely's Show on 10/28/2008,High Places,2008-10-28 00:00:00,['Electronic']
31057,Bad Panda #79,Ghostly Dust Machine,2011-04-25 00:00:00,"['Chill-out', 'Downtempo', 'House', 'Electronic']"
61602,Time To Live with Angstbreaker,Angstbreaker,2013-09-19 00:00:00,"['Punk', 'Rock', 'Hardcore']"
751,Hair Line,Kevin Shields,2009-01-01 00:00:00,"['Noise', 'Experimental']"
56056,"Live on WFMU's Distort Jersey City with Deed Runlea - April 17, 2013",Ugly Parts,2013-02-26 00:00:00,"['Punk', 'Rock', 'Hardcore']"
79752,Greatest Hits,The Wades,2005-10-31 00:00:00,"['Indie-Rock', 'Rock']"
92938,Mandala,Zreen Toyz,2011-01-20 00:00:00,"['Avant-Garde', 'Experimental', 'Concrete']"
67180,Snap,Ulrich Janczyk,2014-03-11 00:00:00,"['Dance', 'International', 'French', 'Electronic']"
34411,Dimethyltryptamine E.P.,Noctambulo,2011-08-05 00:00:00,"['Electronic', 'Downtempo', 'Trip-Hop', 'Electronic']"
7250,Live at WFMU on The Three Chord Monte 4/21/09,JC Brooks + The Uptown Sound,2009-04-21 00:00:00,"['Rock', 'Soul-RnB']"
47836,Verletzte EP,Everlone,2012-09-24 00:00:00,"['Ambient', 'Rock', 'Electronic', 'Instrumental', 'Dubstep', 'Lo-Fi']"
14,Every Man For Himself,Alec K. Redfearn & the Eyesores,2009-01-16 00:00:00,['Folk']
1213,The Hooded Ones,Saudade,2009-01-22 00:00:00,"['Electronic', 'Electronic']"
99719,Long Time Comin',Squire Tuck,2016-10-30 00:00:00,['Instrumental']
1231,Katabasis.1,Shawn Greenlee,2007-01-01 00:00:00,"['Noise', 'Experimental']"
93296,Lumens,Pnievma,2016-05-06 00:00:00,"['Downtempo', 'Electronic', 'Listening', 'Lounge']"
50896,Fundacion Robo,Robo,2012-11-05 00:00:00,['Folk']
81810,"Live on WFMU's The Flour Hour with DJ Large Margin - June 15, 2015",Eartheater,2015-06-25 00:00:00,"['Pop', 'Pop', 'Electronic']"
51000,Van Van,Grâce et Volupté Van Van,2012-03-01 00:00:00,"['Hip-Hop', 'Electronic']"
12398,Classic Material Vol. 3: UI Radio,CM aka Creative,2009-10-27 00:00:00,['Hip-Hop']
13811,Confusion of Tongues,Maga Bo,2007-03-31 00:00:00,"['International', 'Hip-Hop', 'Electronic']"
28954,Modluv,Sans Blanc,2011-02-18 00:00:00,"['Dance', 'Pop', 'Pop', 'Electronic']"
920,Seven New Songs,Mount Eerie,2009-01-14 00:00:00,['Folk']
795,Dilapidated Head & Torso Aggregations,Lovely Little Girls,2008-10-01 00:00:00,['Rock']
80753,The Exterminating Angle,Ergo Phizmiz,2015-05-25 00:00:00,"['Pop', 'Pop', 'Electronic', 'Soundtrack', 'Instrumental']"
25514,PJs,Chris Andrews,2010-11-19 00:00:00,"['Folk', 'Listening', 'Lounge']"
9751,Static,Bad Statistics,2007-01-01 00:00:00,"['Metal', 'Rock', 'Black-Metal']"
42049,House of Uzzardi (live),King Ghidorah!,1997-02-01 00:00:00,"['Progressive', 'Noise-Rock', 'Rock', 'Loud-Rock']"
12431,"FANGDANGO ""Special Edition"" Halloween LP",Zyzzybalubah,2004-10-01 00:00:00,"['Ambient', 'Instrumental']"
64642,"Live on WFMU's Airborne Event with Dan Bodah: March 25, 2013",Pure Horsehair,2013-03-25 00:00:00,['Folk']
31492,Cuatro Covers,F.S.Blumm/Lucrecia Dalt,2011-05-15 00:00:00,"['Indie-Rock', 'Rock']"
19866,Tuote-akatemia / Unien Savonlinna EP,Paavoharju,2006-03-15 00:00:00,"['Electronic', 'Electronic']"
33886,Ice-Fishing Tales Of Over Yonder,Eric Boros & Fritz Welch,2005-04-22 00:00:00,"['Noise', 'Improv', 'Experimental']"
69376,"Live on WFMU's Cherry Blossom Clinic with Terre T: May 10, 2014",Priests,2014-05-10 00:00:00,"['Punk', 'Rock']"
71182,[EPV_160] I Want You Alice,Marlaja Virta,2014-06-11 00:00:00,"['Techno', 'Electronic']"
55889,World Today,Herbata,2013-04-10 00:00:00,"['International', 'Dub']"
41405,L Phantasm,Brown Wing Overdrive,2010-04-09 00:00:00,"['Avant-Garde', 'Experimental', 'Electronic']"
65379,Lucidity Cue,Wurlitztraction,2007-06-24 00:00:00,"['Electronic', 'Electronic']"
44654,The Compilation of Modern Sleeping,PLEE!,2011-06-17 00:00:00,"['Ambient', 'IDM', 'Electronic', 'Instrumental', 'Glitch']"
27758,WHNZ:17:SUM,Damo Suzuki & Magical Unicellular Music,2011-01-16 00:00:00,"['Improv', 'Krautrock', 'Rock', 'Experimental']"
32438,"Live at WFMU on Talk's Cheap, May 5th 2011",White Fence,2011-05-05 00:00:00,['Rock']
46382,M.A.G Trio plays Standards,M.A.G. Trio,2009-10-10 00:00:00,['Jazz']
18241,netBloc Vol. 28: Why You Get A Record Deal?,Tab & Anitek,2010-04-27 00:00:00,['Hip-Hop']
9488,Vallee De Dith,"Bear Bones, Lay Low",2009-01-01 00:00:00,"['Drone', 'Experimental', 'Electronic']"
69061,Magenta Moon,Line Noise,2005-11-17 00:00:00,"['Electronic', 'Electronic', 'Electronic']"
14512,Sound Object Deconditioning,Choc,2009-02-11 00:00:00,"['Electronic', 'Electronic']"
12326,Phoning It In 03/09/06,Tinyfolk,2006-03-09 00:00:00,"['Pop', 'Lo-Fi', 'Rock']"
67028,Catch The Sun,Rhanee,2014-03-04 00:00:00,"['Bass', 'Electronic']"
50258,"Live On WFMU's Fool's Paradise with Rex, 11-10-12",Stompin' Riff Raffs,2012-10-10 00:00:00,"['Rockabilly', 'Country']"
7031,Live at WFMU on Pat Duncan's Show 1/22/09,Night Gallery,2009-01-22 00:00:00,"['Goth', 'Rock']"
28127,Beyond the Retina,Koobaatoo Asparagus,2011-01-23 00:00:00,"['Experimental', 'Music', 'Rock', 'Electronic', 'Lo-Fi']"
62136,"Live on WFMU's Cherry Blossom Clinic with Terre T - October 5, 2013",Spray Paint,2013-10-05 00:00:00,"['Punk', 'Rock']"
9702,Toolshed homage,Rusty Toolkit,2006-01-15 00:00:00,"['Avant-Garde', 'Experimental', 'Pop', 'Rock', 'Loud-Rock', 'Pop', 'Noise-Rock']"
97938,Dos Lobos Jamms,Anderko/Balogh Duo,2016-09-14 00:00:00,"['Avant-Garde', 'Jazz', 'Experimental', 'Free-Jazz', 'Electronic', 'Trip-Hop']"
84916,"Live at WFMU's Monty Hall - September 13, 2015",Palmyra Delran,2015-10-06 00:00:00,"['Indie-Rock', 'Rock', 'Garage']"
14246,This Dance,Michael Winkle,2003-12-31 00:00:00,"['Jazz', 'Vocal']"
38178,Live at WFMU on Terre T's Cherry Blossom Clinic,Barreracudas,2011-11-12 00:00:00,"['Punk', 'Rock', 'Garage', 'Power-Pop']"
96847,Wuthering Heights,Audiobooks,2016-08-17 00:00:00,"['Word', 'Spoken']"
13600,Life Without End,Syem,2008-06-21 00:00:00,"['Hard', 'Electronic']"
6612,That River,Jasmine Love Bomb,1988-01-01 00:00:00,"['Space-Rock', 'Psych-Rock', 'Post-Rock', 'Rock']"
101607,章4 : 真っ暗闇の人生 : Volume 2,Dyslexic Fudgicle,2016-12-17 00:00:00,"['Noise', 'Post-Rock', 'Rock', 'Experimental']"
35883,"Live at WFMU on Marty McSorley's Show on September 13, 2011",High Castle,2011-09-13 00:00:00,"['Radio', 'Spoken', 'Interview']"
57035,Hourglass,Genox,2010-11-01 00:00:00,"['Electronic', 'Listening', 'Electronic']"
77204,Live at Golden Fest 2015,West Philadelphia Orchestra,2015-01-17 00:00:00,"['Folk', 'International', 'Balkan']"
59408,Hello Earth,Jermaine Riley,2012-01-20 00:00:00,"['Pop', 'Hip-Hop']"
12,Live at LACE,Airway,2006-12-01 00:00:00,"['Noise', 'Avant-Garde', 'Experimental']"
10444,Fringe Benefits,Jon Rose,1998-07-01 00:00:00,"['Avant-Garde', 'Experimental']"
39790,Muff On Both Sides,Fine Steps,2011-02-24 00:00:00,"['Folk', 'Lo-Fi', 'Rock']"
47363,The Shrine of Native Rites for Electric Winter,Mikael Jorgensen and Travis Thatcher,2012-09-19 00:00:00,['Experimental']
46687,Autumnica,Björn & Gorden,2012-08-06 00:00:00,"['Pop', 'Post-Rock', 'Rock', 'Electronic']"
99624,Live on WFMU's Infinite Distortion with Josh Landes - 4/25/16,Behavior,2016-04-25 00:00:00,"['Punk', 'Rock']"
82020,Ergo Protagonists,J. Karl Bogartte & Jaan Patterson,2015-07-03 00:00:00,"['Avant-Garde', 'Unclassifiable', 'Experimental']"
11175,"Secret Lives of Probes, Satellites, and Rovers",Milkshake Daddy,2008-03-01 00:00:00,"['Noise', 'Unclassifiable', 'Experimental', 'Electronic']"
99665,The Pleasure of Discovery,Squire Tuck,2016-10-27 00:00:00,['Instrumental']
80274,Netlabel Day Demo Compilation,Clicks'n'Bugs,2015-05-17 00:00:00,"['Pop', 'Experimental', 'Electronic']"
785,Brave Nu World,Little Howlin' Wolf,2009-01-13 00:00:00,['Blues']
79939,Elevator to the Gallows,Full Load of King,2004-09-26 00:00:00,"['Noise', 'Industrial', 'Rock', 'Experimental']"
4649,Yinyue,dj smallcock,2000-01-01 00:00:00,"['Noise', 'Avant-Garde', 'Experimental']"
57073,Of All Things Filthy & Free,Copy Your Idols,2010-10-01 00:00:00,"['Electronic', 'IDM', 'Electronic']"
33116,Manifest za radio i TV (EP),zastranienie,2010-10-13 00:00:00,['Electronic']
47902,Live at WFMU on Minor Music 9-24-12,Supercute,2012-09-24 00:00:00,['Pop']
90031,Clouds,P C III,2016-02-18 00:00:00,"['Electronic', 'Ambient', 'Instrumental', 'Electronic']"
86569,Black Pudding,Waylon Thornton and the Heavy Hands,2015-10-31 00:00:00,"['Punk', 'Lo-Fi', 'Rock', 'Garage']"
9176,Rock and Roll Granulator,Billy Bao,2005-11-01 00:00:00,"['Avant-Garde', 'Experimental', 'Rock', 'Loud-Rock', 'Noise-Rock']"
48651,Best Wishes To All,Lofiuser,2010-09-02 00:00:00,"['Electroacoustic', 'Experimental', 'Electronic']"
2181,Live at WFMU on Liz B's Show on 7/21/2008,Meth Teeth,2008-07-21 00:00:00,"['Folk', 'Rock', 'Punk']"
73491,Last Joplin Blues,The Agrarians,2014-11-26 00:00:00,"['Psych-Folk', 'Blues', 'Singer-Songwriter', 'Pop', 'Rock', 'Pop', 'Folk', 'Psych-Rock', 'Lo-Fi']"
79157,All Nigga Radio,The Mothership Collective,2015-04-28 00:00:00,"['Experimental', 'Funk', 'Hip-Hop', 'Soul-RnB']"
55438,2001 Selection.,jonas the plugexpert,2001-12-31 00:00:00,"['Music', 'Electronic', 'Chiptune', 'Hip-Hop', 'Breakbeat']"
30971,WHNZ:23:NIST,Hokkei Trio,2011-04-19 00:00:00,"['Avant-Garde', 'Improv', 'Experimental']"
10542,I lift my hands against the gods,Zack Kouns,2009-07-25 00:00:00,['Rock']
7652,Live at WFMU's Stochastic Hit Parade 4/19/2009,Curtis Hasselbring's Decoupage,2009-04-19 00:00:00,"['Avant-Garde', 'Music', 'Out', 'Jazz', 'Classical', 'Experimental']"
33757,"Live at WFMU on The Long Rally with Scott McDowell on July 22, 2011",Tomas Fujiwara & The Hook-Up Trio,2011-07-22 00:00:00,"['Radio', 'Spoken', 'Interview']"
46465,Live at WFMU on Minor Music July 23rd 2012,Jack Moulton,2012-07-23 00:00:00,['Experimental']
45344,Judge EP,Ghosts,2012-06-18 00:00:00,"['Electronic', 'Dubstep', 'Electronic']"
88124,non-algebra for flowers,los pilotos,2016-01-06 00:00:00,"['Collage', 'Experimental', 'Drone']"
7038,Night Wanderings,Kevin Patton,2009-05-13 00:00:00,"['Noise', 'Experimental', 'Electronic', 'Ambient', 'Electronic', 'Instrumental', 'Electronic']"
32386,A Lifetime of Nervous Gut Aches Vol. 4,Sexton Ming,2012-08-03 00:00:00,"['Pop', 'Pop']"
19347,Classwar Karaoke - 0010 Survey,Akoustik Timbre Frekuency,2010-05-31 00:00:00,"['Avant-Garde', 'Concrete', 'Experimental', 'Electroacoustic']"
11960,Borre Zon,Borre Zon,2001-01-01 00:00:00,"['Lo-Fi', 'Rock']"
68735,"Live on WFMU's Dark Night of the Soul with Julie - May 8, 2014",Zombie Zombie,2014-05-08 00:00:00,"['Techno', 'Experimental', 'Electronic']"
42114,For the Neonate,Irene Moon,2004-01-01 00:00:00,"['Noise', 'Experimental']"
41263,Maybe in Love,Maybe Watson,1995-02-01 00:00:00,"['Hip-Hop', 'Soul-RnB']"
43936,"""How Much Land Does A Man Need?""",Rations,2011-12-12 00:00:00,"['Punk', 'Rock']"
24804,You Can Name This EP,Someone Else [UK],2010-11-03 00:00:00,"['Music', 'Pop', 'Pop', 'Electronic']"
30094,Apparition,National Grid,2011-03-20 00:00:00,"['Noise', 'Avant-Garde', 'Experimental', 'Electroacoustic', 'Ambient', 'Electronic', 'Drone', 'Instrumental', 'Electronic', 'Unclassifiable']"
100285,Broken Castles,saQi,2016-10-21 00:00:00,"['Hip-Hop', 'Hip-Hop']"
8573,Live at WFMU on Terre T's Show on 6/26/2004,Terminal Lovers,2004-06-26 00:00:00,"['Psych-Rock', 'Rock', 'Experimental']"
3138,Live at WFMU on Michael Goodstein's Show on 9/13/2004,caUSE co-MOTION,2004-09-13 00:00:00,['Pop']
85700,Unexpected Journey Onwards,Inf,2002-03-22 00:00:00,"['Electronic', 'IDM', 'Electronic']"
82677,An Eighteenth Century Exmoor Morn,Squire Tuck,2015-07-22 00:00:00,['Instrumental']
78559,Hobby,The Basic Income Earth Network,2015-04-15 00:00:00,"['Improv', 'Experimental']"
61969,No Signal 3:50,Vysehrad,2008-08-20 00:00:00,"['Electronic', 'Ambient', 'Instrumental', 'Electronic']"
10125,Wasted?,Cobson,2005-08-14 00:00:00,"['Indie-Rock', 'Singer-Songwriter', 'Pop', 'Rock', 'Folk']"
1127,"unreleased Zod Records 12""",Pleasurehorse,2009-01-16 00:00:00,['Electronic']
12565,Live on WFMU's My Castle of Quiet,Slasher Risk,2009-10-28 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
73463,Gastr,Lately Kind of Yeah,2014-09-15 00:00:00,"['Psych-Rock', 'Loud-Rock', 'Rock', 'Noise-Rock']"
63997,Converge,Jupiter Makes Me Scream,2008-01-08 00:00:00,"['Electronic', 'Listening', 'Electronic']"
42223,From There To Here,Sunhiilow,2012-03-23 00:00:00,"['Instrumental', 'Ambient', 'Experimental']"
48376,Crestfallen,Pandacetamol,2012-05-01 00:00:00,['Electronic']
66766,UNHEARD INDONESIA Vol. 5 SENYAWA with Arrington de Dionyso: Free Improvisation in Yogyakarta,Arrington de Dionyso and SENYAWA,2014-02-16 00:00:00,"['International', 'Jazz', 'Experimental', 'Free-Jazz', 'Improv']"
64630,"Live on WFMU's Beastin' The Airwaves! with Keili: Oct 25, 2013",Evil Sword,2013-10-25 00:00:00,"['Punk', 'Rock', 'Metal', 'Black-Metal']"
84419,Palmillas,Derek Baron,2015-09-20 00:00:00,"['Experimental', 'Recordings', 'Minimalism']"
28041,live at Galaxy Hut 3/26/01,Trance And The Arcade w/ Commie 64,2001-03-06 00:00:00,"['Noise', 'Avant-Garde', 'Experimental']"
5175,French Record,Sissy Spacek,2008-04-01 00:00:00,"['Experimental', 'Noise', 'Collage']"
37728,"Live at WFMU on Brian Turner's Show on November 22, 2011","C. Spencer Yeh, Nate Wooley, and Ryan Sawyer",2011-11-22 00:00:00,"['Improv', 'Jazz', 'Experimental']"
20384,In Frame,Monokle & Galun,2010-06-01 00:00:00,['Electronic']
11640,Horribles Parade,Gary War,2009-01-01 00:00:00,"['Psych-Folk', 'Pop', 'Rock', 'Pop', 'Folk', 'Psych-Rock']"
93618,Champs de cohérence 2: Les prodroformes,Launay,2014-12-15 00:00:00,"['Electroacoustic', 'Experimental', 'Concrete']"
3603,Live at WFMU on Brian Turner's Show 11/25/2008,Jerusalem &amp; The Starbaskets,2008-11-25 00:00:00,"['Indie-Rock', 'Rock']"
18031,Open Remix: To Benefit IntraHealth Open,IntraHealth International,2009-02-10 00:00:00,"['Dance', 'International', 'African', 'Electronic']"
5795,Live at WFMU on Scott McDowell's Show 4/8/09,From Bacteria To Boys,2009-04-08 00:00:00,"['Out', 'Jazz']"
57798,С высоты,"Клан-группа ""Твин Пикс""",2013-05-28 00:00:00,"['Post-Punk', 'Punk', 'Rock']"
14830,Miniland,Mini Roc,2007-10-21 00:00:00,"['Electronic', 'Chiptune', 'Music', 'Electronic']"
74776,Disquiet Junto Volume 2,Lee Rosevere,2015-01-01 00:00:00,"['Art', 'Experimental', 'Ambient', 'Electronic', 'Instrumental']"
17104,FOC MUZIK,Loucy Louder,2009-12-01 00:00:00,"['Jazz', 'Experimental']"
13783,Phoning It In 04/12/07,The Black Swans,2007-04-10 00:00:00,"['Country', 'Lo-Fi', 'Rock', 'Folk']"
18537,Test Screening of 'The Story Of Mr. Busalot',Mr. Busalot,2009-07-10 00:00:00,['Hip-Hop']
56187,Sounds Of March EP,We Are All Alone,2012-10-14 00:00:00,"['Ambient', 'Rock', 'Electronic', 'Instrumental', 'Post-Rock']"
69064,We are Blood We are Filth,The Icarus Descent,2012-04-26 00:00:00,['Experimental']
32687,"Live at WFMU on Krys O's show, May 29th 1987",R. Stevie Moore,1987-05-29 00:00:00,"['Pop', 'Rock', 'Pop']"
100203,Spacewalkers EP,A-Grav Lab,2016-11-08 00:00:00,['Hip-Hop']
85219,First the bird fell,Shy and the Fight,2014-07-14 00:00:00,['Pop']
72114,Simulation,Strong Suit & Jake Allison,2014-03-01 00:00:00,"['Music', 'Beats', 'Electronic', 'Hip-Hop', 'House']"
5157,Live on KBOO's Movin' On,Corinne West,2008-06-20 00:00:00,"['Folk', 'Americana', 'Country']"
94103,ça suffa comme çi,Chafouin,2016-03-11 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
34768,Parmesano! EP,Parmesano,2011-03-04 00:00:00,['Rock']
93367,Pieces Of Memories,JIHEL,1982-10-01 00:00:00,"['Electronic', 'Experimental', 'Electronic']"
79875,Sound Field Furrows,Erick Gallun,2004-06-20 00:00:00,"['Avant-Garde', 'Poetry', 'Experimental', 'Recordings']"
29042,Diplura,Stalaktos,2011-02-19 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic']"
8486,netBloc Vol. 22: Life on Ceres,Marco Kalnenek,2009-05-01 00:00:00,['Electronic']
74020,"Live on WFMU's Beastin' the Airwaves with Keili - November 15, 2014",TV Girl,2014-12-11 00:00:00,"['Pop', 'Pop', 'Hip-Hop']"
9107,Live at WFMU's Choking on Cufflinks with Michael Goodstein on 6/06/09,Liechtenstein,2009-06-06 00:00:00,"['Indie-Rock', 'Rock']"
100477,"Live at WFMU on Hello Children with Faye, 9/25/16",Peals,2016-09-25 00:00:00,"['Pop', 'Pop']"
83539,The Age of Reason,Hackerblinks,2012-05-03 00:00:00,"['Glitch', 'Ambient', 'Instrumental', 'Electronic']"
67415,2161866618216,Scott Lawlor,2014-03-20 00:00:00,"['Instrumental', 'Ambient', 'Experimental']"
57301,Recycled,Waste Disposal Machine,2010-02-15 00:00:00,"['Rock', 'Industrial', 'Electronic']"
52778,Aftermath EP,Plastic Flowers,2013-02-04 00:00:00,"['Shoegaze', 'Pop', 'Rock', 'Pop', 'Lo-Fi']"
87629,"Live at Alternative Art Gallery (Allentown, PA) December 17th, 2015",Wondertaker,2015-12-21 00:00:00,"['Jazz', 'Experimental', 'Shoegaze', 'Rock', 'Drone', 'Space-Rock', 'Post-Rock']"
19486,"Live At WFMU on Evan ""Funk"" Davies Show on 05/18/2010",Everybody Was In The French Resistance...Now!,2010-05-18 00:00:00,"['Indie-Rock', 'Rock']"
81816,"Live on WFMU's Three Chord Monte with Joe Belock - June 22, 2015",The Britemores,2015-06-25 00:00:00,"['Punk', 'Rock', 'Garage', 'Power-Pop']"
14858,Contemporary Individal,Superhumanoids,2010-01-02 00:00:00,"['Indie-Rock', 'Pop', 'Rock', 'Pop']"
94863,Halieutique de la griotte,Berthelot,2015-12-14 00:00:00,"['Electroacoustic', 'Experimental', 'Concrete']"
25578,Collected Sound Installations 2002-2010,Ergo Phizmiz,2010-11-20 00:00:00,"['Experimental', 'Pop', 'Pop', 'Soundtrack', 'Instrumental']"
13108,Thanks for the add!,Ergo Phizmiz,2007-01-01 00:00:00,"['Pop', 'Lo-Fi', 'Rock', 'Pop']"
30054,The Hut Is Hot,Ylmoy 8,2011-01-01 00:00:00,"['Avant-Garde', 'Experimental', 'Pop', 'Rock', 'Pop', 'Lo-Fi']"
34139,"Live at WFMU on Talk's Cheap, July 28th 2011",The Paperhead,2011-07-28 00:00:00,"['Psych-Rock', 'Rock']"
87442,"Live at WFMU's Monty Hall: Oct 18, 2015",Michael Chapman,2015-10-18 00:00:00,['Folk']
43633,"Heavy, Crazy, Serious",Blank & Kytt,2012-03-19 00:00:00,"['Beats', 'Hip-Hop']"
77221,Morning Coffee,Pianochocolate,2008-04-07 00:00:00,"['Instrumental', 'Classical']"
88548,After What Came Before,The Blend,2005-04-25 00:00:00,"['Hip-Hop', 'Rock', 'Hip-Hop']"
30102,Fulcanelli's Shoes,Ergo Phizmiz,2011-03-22 00:00:00,"['Radio', 'Classical', 'Pop', 'Art', 'Pop', 'Spoken', 'Classical']"
49055,"[EPV_110] I'm free,I'm not free.",peachonfuse,2012-10-26 00:00:00,"['Noise', 'Experimental', 'Electronic', 'Pop', 'Pop', 'Electronic']"
89137,"Live on WFMU's Infinite Distortion: Dec 28, 2015",Worse,2015-12-28 00:00:00,"['Noise', 'Punk', 'Rock', 'Experimental']"
94514,Méta-voyage de l'ouïe,Frédéric Gerchambeau & Zreen Toyz,2011-04-13 00:00:00,"['Electronic', 'Experimental', 'Electronic']"
16379,Live in Vilnius,Roman Stolyar & Ilia Belorukov,2010-03-02 00:00:00,['Jazz']
49930,Live on WFMU's Irwin 10-10-12,Marco Benevento,2012-10-10 00:00:00,"['Rock', 'Experimental']"
44610,Sangerfly,Mallory Sanger,2011-11-17 00:00:00,"['Noise', 'Experimental', 'Electronic']"
70562,H.AIR,Kosta T feat. Ghofra Z,2014-07-19 00:00:00,"['Radio', 'International', 'Art', 'Experimental', 'Art', 'Ambient', 'Soundtrack', 'Instrumental', 'Spoken', 'Improv']"
